62.4, 0.513438,1.05229,-11.3868,0.00312928,0.00686686,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
62.5, 0.513751,1.05297,-11.4037,0.00312519,0.00685877,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
62.6, 0.514063,1.05366,-11.4206,0.00312113,0.00685072,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
62.7, 0.514375,1.05435,-11.4376,0.00311708,0.0068427,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
62.8, 0.514687,1.05503,-11.4545,0.00311305,0.00683471,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
62.9, 0.514998,1.05571,-11.4715,0.00310903,0.00682676,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
63, 0.515309,1.0564,-11.4884,0.00310504,0.00681885,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
63.1, 0.51562,1.05708,-11.5053,0.00310106,0.00681096,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
63.2, 0.51593,1.05776,-11.5223,0.00309709,0.00680311,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
63.3, 0.516239,1.05844,-11.5392,0.00309315,0.0067953,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
63.4, 0.516549,1.05912,-11.5562,0.00308922,0.00678752,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
63.5, 0.516858,1.0598,-11.5731,0.00308531,0.00677977,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
63.6, 0.517166,1.06048,-11.5901,0.00308141,0.00677205,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
63.7, 0.517474,1.06115,-11.607,0.00307753,0.00676437,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
63.8, 0.517782,1.06183,-11.6239,0.00307367,0.00675672,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
63.9, 0.518089,1.06251,-11.6409,0.00306982,0.0067491,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
64, 0.518396,1.06318,-11.6578,0.00306599,0.00674151,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
64.1, 0.518703,1.06385,-11.6748,0.00306218,0.00673396,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
64.2, 0.519009,1.06453,-11.6917,0.00305838,0.00672643,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
64.3, 0.519315,1.0652,-11.7086,0.0030546,0.00671894,-0.16941, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
64.4, 0.519621,1.06587,-11.7256,0.00305083,0.00671148,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
64.5, 0.519926,1.06654,-11.7425,0.00304708,0.00670405,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
64.6, 0.52023,1.06721,-11.7595,0.00304335,0.00669666,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
64.7, 0.520535,1.06788,-11.7764,0.00303963,0.00668929,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
64.8, 0.520839,1.06855,-11.7933,0.00303593,0.00668195,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
64.9, 0.521142,1.06922,-11.8103,0.00303224,0.00667465,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
65, 0.521445,1.06989,-11.8272,0.00302857,0.00666737,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
65.1, 0.521748,1.07055,-11.8442,0.00302491,0.00666013,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
65.2, 0.522051,1.07122,-11.8611,0.00302127,0.00665291,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
65.3, 0.522353,1.07189,-11.878,0.00301764,0.00664573,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
65.4, 0.522655,1.07255,-11.895,0.00301403,0.00663857,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
65.5, 0.522956,1.07321,-11.9119,0.00301043,0.00663145,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
65.6, 0.523257,1.07388,-11.9289,0.00300685,0.00662435,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
65.7, 0.523558,1.07454,-11.9458,0.00300328,0.00661729,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
65.8, 0.523858,1.0752,-11.9628,0.00299973,0.00661025,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
65.9, 0.524158,1.07586,-11.9797,0.00299619,0.00660324,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
66, 0.524458,1.07652,-11.9966,0.00299266,0.00659626,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
66.1, 0.524757,1.07718,-12.0136,0.00298916,0.00658931,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
66.2, 0.525056,1.07784,-12.0305,0.00298566,0.00658238,-0.169411, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
66.3, 0.525355,1.0785,-12.0475,0.00298218,0.00657549,-0.169412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
66.4, 0.525653,1.07916,-12.0644,0.00297871,0.00656862,-0.169412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
66.5, 0.525951,1.07981,-12.0813,0.00297526,0.00656178,-0.169412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
66.6, 0.526248,1.08047,-12.0983,0.00297182,0.00655497,-0.169412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
66.7, 0.526545,1.08113,-12.1152,0.0029684,0.00654819,-0.169412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
66.8, 0.526842,1.08178,-12.1322,0.00296499,0.00654143,-0.169412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
66.9, 0.527139,1.08243,-12.1491,0.00296159,0.0065347,-0.169412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
67, 0.527435,1.08309,-12.166,0.00295821,0.006528,-0.169412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
67.1, 0.527731,1.08374,-12.183,0.00295484,0.00652133,-0.169412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
67.2, 0.528026,1.08439,-12.1999,0.00295148,0.00651468,-0.169412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
67.3, 0.528321,1.08504,-12.2169,0.00294814,0.00650806,-0.169412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
67.4, 0.528616,1.0857,-12.2338,0.00294481,0.00650147,-0.169412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
67.5, 0.528911,1.08635,-12.2508,0.0029415,0.0064949,-0.169412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
67.6, 0.529205,1.087,-12.2677,0.00293819,0.00648836,-0.169412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
67.7, 0.529499,1.08764,-12.2846,0.0029349,0.00648184,-0.169412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
67.8, 0.529792,1.08829,-12.3016,0.00293163,0.00647535,-0.169412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
67.9, 0.530085,1.08894,-12.3185,0.00292837,0.00646889,-0.169413, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
68, 0.530378,1.08959,-12.3355,0.00292512,0.00646245,-0.169413, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
68.1, 0.530671,1.09023,-12.3524,0.00292188,0.00645604,-0.169413, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
68.2, 0.530963,1.09088,-12.3693,0.00291866,0.00644965,-0.169413, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
68.3, 0.531255,1.09152,-12.3863,0.00291545,0.00644329,-0.169413, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
68.4, 0.531546,1.09217,-12.4032,0.00291225,0.00643696,-0.169413, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
68.5, 0.531837,1.09281,-12.4202,0.00290906,0.00643065,-0.169413, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
68.6, 0.532128,1.09345,-12.4371,0.00290589,0.00642436,-0.169413, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
68.7, 0.532419,1.0941,-12.454,0.00290273,0.0064181,-0.169413, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
68.8, 0.532709,1.09474,-12.471,0.00289958,0.00641186,-0.169413, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
68.9, 0.532999,1.09538,-12.4879,0.00289644,0.00640565,-0.169413, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
69, 0.533289,1.09602,-12.5049,0.00289332,0.00639946,-0.169413, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
69.1, 0.533578,1.09666,-12.5218,0.00289021,0.0063933,-0.169413, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
69.2, 0.533867,1.0973,-12.5388,0.00288711,0.00638716,-0.169413, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
69.3, 0.534156,1.09794,-12.5557,0.00288402,0.00638104,-0.169413, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
69.4, 0.534444,1.09858,-12.5726,0.00288095,0.00637495,-0.169413, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
69.5, 0.534732,1.09921,-12.5896,0.00287789,0.00636889,-0.169413, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
69.6, 0.53502,1.09985,-12.6065,0.00287484,0.00636284,-0.169414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
69.7, 0.535308,1.10049,-12.6235,0.0028718,0.00635682,-0.169414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
69.8, 0.535595,1.10112,-12.6404,0.00286877,0.00635083,-0.169414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
69.9, 0.535882,1.10176,-12.6573,0.00286575,0.00634485,-0.169414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
70, 0.536168,1.10239,-12.6743,0.00286275,0.0063389,-0.169414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
70.1, 0.536454,1.10303,-12.6912,0.00285976,0.00633297,-0.169414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
70.2, 0.53674,1.10366,-12.7082,0.00285678,0.00632707,-0.169414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
70.3, 0.537026,1.10429,-12.7251,0.00285381,0.00632119,-0.169414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
70.4, 0.537311,1.10492,-12.742,0.00285085,0.00631533,-0.169414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
70.5, 0.537597,1.10556,-12.759,0.00284791,0.00630949,-0.169414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
70.6, 0.537881,1.10619,-12.7759,0.00284497,0.00630368,-0.169414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
70.7, 0.538166,1.10682,-12.7929,0.00284205,0.00629789,-0.169414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
70.8, 0.53845,1.10745,-12.8098,0.00283914,0.00629212,-0.169414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
70.9, 0.538734,1.10808,-12.8267,0.00283624,0.00628637,-0.169414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
71, 0.539018,1.1087,-12.8437,0.00283335,0.00628065,-0.169414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
71.1, 0.539301,1.10933,-12.8606,0.00283047,0.00627494,-0.169414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
71.2, 0.539584,1.10996,-12.8776,0.0028276,0.00626926,-0.169414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
71.3, 0.539867,1.11059,-12.8945,0.00282474,0.0062636,-0.169415, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
71.4, 0.540149,1.11121,-12.9115,0.0028219,0.00625796,-0.169415, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
71.5, 0.540431,1.11184,-12.9284,0.00281906,0.00625235,-0.169415, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
71.6, 0.540713,1.11246,-12.9453,0.00281624,0.00624675,-0.169415, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
71.7, 0.540995,1.11309,-12.9623,0.00281342,0.00624118,-0.169415, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
71.8, 0.541276,1.11371,-12.9792,0.00281062,0.00623562,-0.169415, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
71.9, 0.541557,1.11434,-12.9962,0.00280783,0.00623009,-0.169415, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
72, 0.541838,1.11496,-13.0131,0.00280505,0.00622458,-0.169415, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
72.1, 0.542119,1.11558,-13.03,0.00280228,0.00621909,-0.169415, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
72.2, 0.542399,1.1162,-13.047,0.00279951,0.00621362,-0.169415, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
72.3, 0.542679,1.11683,-13.0639,0.00279676,0.00620817,-0.169415, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
72.4, 0.542958,1.11745,-13.0809,0.00279402,0.00620274,-0.169415, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
72.5, 0.543238,1.11807,-13.0978,0.00279129,0.00619733,-0.169415, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
72.6, 0.543517,1.11869,-13.1147,0.00278857,0.00619194,-0.169415, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
72.7, 0.543796,1.11931,-13.1317,0.00278586,0.00618658,-0.169415, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
72.8, 0.544074,1.11992,-13.1486,0.00278317,0.00618123,-0.169415, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
72.9, 0.544353,1.12054,-13.1656,0.00278048,0.0061759,-0.169415, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
73, 0.544631,1.12116,-13.1825,0.0027778,0.00617059,-0.169416, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
73.1, 0.544909,1.12178,-13.1995,0.00277513,0.0061653,-0.169416, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
73.2, 0.545186,1.12239,-13.2164,0.00277247,0.00616003,-0.169416, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
73.3, 0.545463,1.12301,-13.2333,0.00276982,0.00615478,-0.169416, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
73.4, 0.54574,1.12363,-13.2503,0.00276718,0.00614956,-0.169416, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
73.5, 0.546017,1.12424,-13.2672,0.00276455,0.00614434,-0.169416, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
73.6, 0.546293,1.12485,-13.2842,0.00276193,0.00613915,-0.169416, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
73.7, 0.54657,1.12547,-13.3011,0.00275932,0.00613398,-0.169416, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
73.8, 0.546846,1.12608,-13.318,0.00275672,0.00612883,-0.169416, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
73.9, 0.547121,1.12669,-13.335,0.00275413,0.00612369,-0.169416, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
74, 0.547397,1.12731,-13.3519,0.00275155,0.00611858,-0.169416, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
74.1, 0.547672,1.12792,-13.3689,0.00274897,0.00611348,-0.169416, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
74.2, 0.547947,1.12853,-13.3858,0.00274641,0.00610841,-0.169416, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
74.3, 0.548221,1.12914,-13.4028,0.00274386,0.00610335,-0.169416, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
74.4, 0.548496,1.12975,-13.4197,0.00274131,0.00609831,-0.169416, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
74.5, 0.54877,1.13036,-13.4366,0.00273878,0.00609328,-0.169416, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
74.6, 0.549044,1.13097,-13.4536,0.00273625,0.00608828,-0.169417, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
74.7, 0.549317,1.13158,-13.4705,0.00273374,0.00608329,-0.169417, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
74.8, 0.549591,1.13219,-13.4875,0.00273123,0.00607833,-0.169417, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
